bus_width,al,pc,scr,is_depth,os_depth,freq,operation,weight_map_channel,weight_map_length,input_map_length,input_map_channel,data_stream,Lin,Linp,Lwt,Lwtp,Cmpfis_aor,Cmpfis_tos,Cmpfis_aos,Cmpfis_ptos,Cmpfis_paos,Cmpfgt_aor,Cmpfgt_tos,Cmpfgt_aos,Cmpfgt_ptos,Cmpfgt_paos,Cmpfgtp,Lpenalty,Nop,Nop_w_rd
512,64,64,1,32,16,500,mvm,100,400,400,300,wspp,28,0,0,0,0,8,40,0,8,0,9,45,583,3507,0,3198,0,402
512,64,64,1,32,16,500,mvm,100,600,600,300,wspp,30,0,0,0,0,6,48,0,6,0,11,88,583,5258,0,4947,0,453
512,64,64,1,32,16,500,mvm,200,400,400,300,wspp,28,0,0,0,0,16,80,0,16,0,1,5,1183,7099,0,6498,0,702
512,64,64,1,32,16,500,mvm,200,600,600,300,wspp,30,0,0,0,0,12,96,0,12,0,5,40,1183,10652,0,10047,0,753
512,128,64,1,32,16,500,mvm,100,400,400,300,wspp,32,32,0,0,0,16,32,0,16,0,1,2,583,1750,2336,1449,0,351
512,128,64,1,32,16,500,mvm,100,600,600,300,wspp,30,30,0,0,0,12,36,0,12,0,5,15,583,2337,2940,2032,0,368
512,128,64,1,32,16,500,mvm,200,400,400,300,wspp,32,32,0,0,0,17,34,15,62,0,0,0,1168,3504,4672,2949,0,651
512,128,64,1,32,16,500,mvm,200,600,600,300,wspp,30,30,0,0,0,17,51,7,45,0,0,0,1176,4704,5880,4132,0,668
512,64,64,4,512,1024,500,mvm,500,2000,2000,1000,ispp,32000,0,0,0,0,8000,240000,0,8000,0,0,0,0,0,0,0,0,248000,192000
512,64,64,4,512,1024,500,mvm,500,2000,2000,1000,ispp,32000,0,0,0,0,8000,240000,0,8000,0,0,0,0,0,0,0,0,248000,192000
512,64,64,4,512,1024,500,mvm,500,2000,2000,1000,ispp,32000,0,0,0,0,8000,240000,0,8000,0,0,0,0,0,0,0,0,248000,192000
