bus_width,al,pc,scr,is_depth,os_depth,freq,operation,dim1,dim2,dim3,data_stream,Lin,Linp,Lwt,Lwtp,Cmpfis_aor,Cmpfis_tos,Cmpfis_aos,Cmpfis_ptos,Cmpfis_paos,Cmpfgt_aor,Cmpfgt_tos,Cmpfgt_aos,Cmpfgt_ptos,Cmpfgt_paos,Cmpfgtp,Lpenalty,Nop,Nop_w_rd,IS_reward
512,64,64,4,512,1024,500,mvm,500,2000,1000,ispp,32000,0,0,0,0,8000,240000,0,8000,0,0,0,0,0,0,0,0,248000,192000
512,64,64,4,512,1024,500,mvm,500,2000,1000,ispp,32000,0,0,0,0,8000,240000,0,8000,0,0,0,0,0,0,0,0,248000,192000
512,64,64,4,512,1024,500,mvm,500,2000,1000,ispp,32000,0,0,0,0,8000,240000,0,8000,0,0,0,0,0,0,0,0,248000,192000
512,64,64,4,512,1024,500,mvm,500,2000,1000,ispp,32000,0,0,0,0,8000,240000,0,8000,0,0,0,0,0,0,0,0,248000,192000
512,64,64,4,512,1024,500,mha,500,2000,1000,ph2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,64,4,512,1024,500,mha,500,2000,1000,ph2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,64,4,512,1024,500,mha,500,2000,1000,ph2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,64,4,512,1024,500,mha,500,2000,1000,ph2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,64,4,512,1024,500,mha,500,2000,1000,ph2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,64,4,512,1024,500,mha,500,2000,1000,ph2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,64,4,512,1024,500,mha,500,2000,1000,ph2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,64,4,512,1024,500,mha,500,2000,1000,ph2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,64,4,512,1024,500,mha,500,2000,1000,ph2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,64,64,4,512,1024,500,mha,500,2000,1000,ispp,4000000,0,0,0,0,8000000,16000000,0,8000000,0,0,0,0,0,0,0,0,24000000,24000000
